Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19740059,,,0,,,,,,NICE CATCH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19740079,,,0,,,,,,ZODIAC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19740099,,,0,,,,,,JATSKI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19740115,,,0,,,,,,LUCKY NORTH MAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19740135,,,0,,,,,,VISIBLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19740155,,,0,,,,,,DO LISHUS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19740175,,,0,,,,,,CRUISE ON IN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19740195,,,0,,,,,,UPPER NILE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19740211,,,0,,,,,,BOLD LOGIC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19740231,,,0,,,,,,ARTAIUS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19740271,,,0,,,,,,TARA ROAD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19740357,,,0,,,,,,DOM ALARIC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19740377,,,0,,,,,,LOCAL KNOWLEDGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19740397,,,0,,,,,,FLOURESCENT LIGHT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19740413,,,0,,,,,,BOUNTIFUL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19740433,,,0,,,,,,HIGHLY DELIGHTED,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19740453,,,0,,,,,,RECITALIST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19740473,,,0,,,,,,GIBOULEE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19740493,,,0,,,,,,FORT PREVEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19740519,,,0,,,,,,COX'S RIDGE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19740539,,,0,,,,,,WARM FRONT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19740559,,,0,,,,,,UNITED HOLME,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19740615,,,0,,,,,,J. O. TOBIN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19740655,,,0,,,,,,BUCKFINDER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19740675,,,0,,,,,,BAILJUMPER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19740837,,,0,,,,,,QUI NATIVE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19740877,,,0,,,,,,RAPHAEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19741112,,,0,,,,,,THE MINSTREL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19741152,,,0,,,,,,BE MY GUEST,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19741596,,,0,,,,,,BOLD EXCUSE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19741874,,,0,,,,,,FLEET TWIST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19741950,,,0,,,,,,IRON CONSTITUTION,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:46
19741970,,,0,,,,,,MEDIEVAL MAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19741990,,,0,,,,,,OLANTENGY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19742013,,,0,,,,,,PROUD ARION,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19742053,,,0,,,,,,BALDSKI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19742073,,,0,,,,,,TOPSIDER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19742139,,,0,,,,,,HABITONY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19742159,,,0,,,,,,CORMORANT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19742179,,,0,,,,,,GENERAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19742199,,,0,,,,,,ALI OOP,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:46
19742215,,,0,,,,,,THAT'S A NICE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19742235,,,0,,,,,,TRUE COLORS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19742255,,,0,,,,,,ALLEGED,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19742275,,,0,,,,,,BLUSHING GROOM,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19742311,,,0,,,,,,PHARLY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19742331,,,0,,,,,,GOLDEN SKY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19742391,,,0,,,,,,LORDEDAW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19744239,,,0,,,,,,SEATTLE SLEW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19748237,,,0,,,,,,COLOMBO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19748257,,,0,,,,,,DINNER PRINCE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19748297,,,0,,,,,,JULIUS CAESAR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19748515,,,0,,,,,,TWIVIL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750017,,,0,,,,,,STAGE FOOL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19750037,,,0,,,,,,NASTY AND BOLD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750077,,,0,,,,,,ACT ONE (USA),0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19750097,,,0,,,,,,MOLEOLUS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19750113,,,0,,,,,,DEEP RIVER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19750133,,,0,,,,,,DELTA FLAG,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19750153,,,0,,,,,,GENTILHOMBRE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750193,,,0,,,,,,JACK HORNER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750219,,,0,,,,,,COMMON LAW,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19750239,,,0,,,,,,SPLODE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750259,,,0,,,,,,BUCKAROO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750279,,,0,,,,,,TEXAS LEE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750299,,,0,,,,,,HOLY CAT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750315,,,0,,,,,,PERNICKETY PETE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750355,,,0,,,,,,JUST RIGHT CLASSI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19750395,,,0,,,,,,SOVEREIGN DANCER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750411,,,0,,,,,,TO AMERICA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19750431,,,0,,,,,,RYAN'S IMAGE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:46
19750451,,,0,,,,,,DOCTOR O.T.,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750471,,,0,,,,,,DARBY CREEK ROAD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19750557,,,0,,,,,,STATE DINNER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750577,,,0,,,,,,STAR DE NASKRA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750739,,,0,,,,,,VIVALDI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750759,,,0,,,,,,HOIST THE SILVER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750779,,,0,,,,,,OVERSKATE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19750799,,,0,,,,,,JAYCEAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19750931,,,0,,,,,,ISLAND SULTAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19750991,,,0,,,,,,ARTISTRY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19751054,,,0,,,,,,HORATIUS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19751110,,,0,,,,,,BELIEVE IT (USA),0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19751478,,,0,,,,,,AFFIRMED,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19751514,,,0,,,,,,AGITATOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19751554,,,0,,,,,,CASABIANCA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19751594,,,0,,,,,,SECLUSIVE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19751690,,,0,,,,,,OCTAVO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19751736,,,0,,,,,,M'LORD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19751796,,,0,,,,,,PAAVO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19751812,,,0,,,,,,FIRE DANCER (USA),0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19751958,,,0,,,,,,TANTHEM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19751978,,,0,,,,,,PRINCE ARIES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19752137,,,0,,,,,,PIRATEER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19752177,,,0,,,,,,DANCING WIZARD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19752233,,,0,,,,,,SQUIRE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19752253,,,0,,,,,,FIESTERO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19752273,,,0,,,,,,MR. JUSTICE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19752319,,,0,,,,,,WAVE FOREVER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19752339,,,0,,,,,,COROTOMAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19752359,,,0,,,,,,BIG PRINCE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19752379,,,0,,,,,,SUPER CONCORDE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19752399,,,0,,,,,,RHYTHM ACE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19752435,,,0,,,,,,RUSTICARO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19752455,,,0,,,,,,REGAL AND ROYAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19752475,,,0,,,,,,JULIO MARINER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19752495,,,0,,,,,,PURSUIT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19752511,,,0,,,,,,RAISE CAINE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19752531,,,0,,,,,,TRY MY BEST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19752551,,,0,,,,,,FRENCH COLONIAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19752571,,,0,,,,,,CABRINI GREEN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19752591,,,0,,,,,,SINGULAR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19752617,,,0,,,,,,COOL VICTOR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19752637,,,0,,,,,,NORTH TOWER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19752657,,,0,,,,,,HAWKIN'S SPECIAL,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:46
19752697,,,0,,,,,,COLD RECEPTION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19752713,,,0,,,,,,SHELTER HALF,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19752733,,,0,,,,,,AHONOORA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19753038,,,0,,,,,,DACTYLOGRAPHER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19753114,,,0,,,,,,QUADRATIC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19754075,,,0,,,,,,ALYDAR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19754095,,,0,,,,,,BAEDERWOOD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19755416,,,0,,,,,,YUKON EAGLE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19755774,,,0,,,,,,SAUCE BOAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19758159,,,0,,,,,,ARGUMENTATIVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19758331,,,0,,,,,,LAUGH AND GO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19758437,,,0,,,,,,ROBIN'S SONG,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19760035,,,0,,,,,,PADDYOGAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19760095,,,0,,,,,,WEST HARBOUR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19760111,,,0,,,,,,EXOTIC TRAVELER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19760131,,,0,,,,,,CLASSIC EXAMPLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19760151,,,0,,,,,,BOLD RUCKUS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19760191,,,0,,,,,,TONKATON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19760217,,,0,,,,,,SECRETARY OF WAR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19760237,,,0,,,,,,LUCKY OLE SUN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19760257,,,0,,,,,,PICTURESQUE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19760277,,,0,,,,,,BIG BOLD SEFA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19760297,,,0,,,,,,BLAMEITONBURDY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19760313,,,0,,,,,,NORTHERN BABY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19760353,,,0,,,,,,BOMBADIER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19760393,,,0,,,,,,RED RYDER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19760419,,,0,,,,,,SMARTEN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19760479,,,0,,,,,,DRAGON SLAYER,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:46
19760515,,,0,,,,,,RIO CARMELO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19760535,,,0,,,,,,TUNERUP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19760611,,,0,,,,,,LOOK FAST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19760671,,,0,,,,,,CUTLASS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19760737,,,0,,,,,,COMMADORE C,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19761294,,,0,,,,,,NORTHERN PROSPECT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19761390,,,0,,,,,,HOLLI SPECT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19761678,,,0,,,,,,RECOBRADO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19761698,,,0,,,,,,PAS SEUL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19761734,,,0,,,,,,ZIAD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19761996,,,0,,,,,,TIM THE TIGER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19762079,,,0,,,,,,TUNDRA WIND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19762099,,,0,,,,,,RELAUNCH,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:46
19762115,,,0,,,,,,BRAVE SHOT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19762135,,,0,,,,,,DESERT SPIRIT(USA),0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:46
19762175,,,0,,,,,,GENERAL ASSEMBLY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19762195,,,0,,,,,,SCREEN KING,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19762211,,,0,,,,,,SIR IVOR AGAIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19762231,,,0,,,,,,CLEVER TRICK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19762251,,,0,,,,,,THE BART,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19762317,,,0,,,,,,BE A RULLAH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19762337,,,0,,,,,,GREGORIAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19762357,,,0,,,,,,PRIVATE ACCOUNT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19762493,,,0,,,,,,ARCHITECT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19762559,,,0,,,,,,ST. HUBERT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19762579,,,0,,,,,,EXUBERANT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19762599,,,0,,,,,,STEADY GROWTH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19762615,,,0,,,,,,MEDAILLE D'OR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19762655,,,0,,,,,,NORTHERN TREAT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19762695,,,0,,,,,,FLYING PASTER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19762731,,,0,,,,,,NICE DANCER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19762751,,,0,,,,,,TAP ON WOOD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19763036,,,0,,,,,,MILFORD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19763076,,,0,,,,,,SECRETARY OF STATE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19764053,,,0,,,,,,NONPARRELL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19765772,,,0,,,,,,IRISH RIVER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19765838,,,0,,,,,,ROYAL EMBLEM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19768197,,,0,,,,,,BOLD AGENT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19768273,,,0,,,,,,FIRST SHOWING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19768319,,,0,,,,,,LYSANDER,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:46
19768379,,,0,,,,,,NOBLE SAINT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19768495,,,0,,,,,,THE COOL VIRGINIAN,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:46
19768511,,,0,,,,,,YOU O.K.,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:46
19768531,,,0,,,,,,TRADE WINDS JR.,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19770053,,,0,,,,,,B.J'S RULER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19770093,,,0,,,,,,IF THIS BE SO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19770119,,,0,,,,,,GENTLEMAN JINSKY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770139,,,0,,,,,,BALLACASHTAL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19770159,,,0,,,,,,NOBLE SHAMUS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770179,,,0,,,,,,CAPITOL HILL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19770199,,,0,,,,,,KALPHARD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19770215,,,0,,,,,,PERRAULT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19770235,,,0,,,,,,FAR OUT EAST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19770255,,,0,,,,,,GONZALES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19770275,,,0,,,,,,DEBUSSY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19770295,,,0,,,,,,BUCKSPLASHER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19770311,,,0,,,,,,J.P. BROTHER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770331,,,0,,,,,,FAR EAST SUN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19770351,,,0,,,,,,NO BEND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770371,,,0,,,,,,PLUGGED NICKLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19770391,,,0,,,,,,RAISE A REGAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19770417,,,0,,,,,,CENTURY ROLLICK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19770437,,,0,,,,,,TRAFFIC BREAKER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770457,,,0,,,,,,HERB WATER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770477,,,0,,,,,,SUMMER ADVOCATE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770497,,,0,,,,,,JOANIE'S CHIEF,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770513,,,0,,,,,,ATTENGUR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19770533,,,0,,,,,,FOUNTAIN OF GOLD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19770553,,,0,,,,,,THANKS TO TONY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19770573,,,0,,,,,,ARGUMENT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770593,,,0,,,,,,NORTH POLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770619,,,0,,,,,,GLOBE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770679,,,0,,,,,,TAUFAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770699,,,0,,,,,,POSSE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770715,,,0,,,,,,NATIVE UPROAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19770755,,,0,,,,,,ISOPACH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19770775,,,0,,,,,,SUPER MOMENT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770795,,,0,,,,,,TOUGH ASSIGNMENT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770811,,,0,,,,,,FAPPIANO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19770831,,,0,,,,,,TEMPERENCE HILL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19770871,,,0,,,,,,IRISH TOWER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19770957,,,0,,,,,,BLUE ENSIGN,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:46
19770977,,,0,,,,,,WINDY HILL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19771590,,,0,,,,,,CODEX,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19771676,,,0,,,,,,KNOWN FACT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19771878,,,0,,,,,,STUTZ BLACKHAWK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19772193,,,0,,,,,,RECTORY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19772219,,,0,,,,,,TWO'S A PLENTY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19772239,,,0,,,,,,MAGESTERIAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19772259,,,0,,,,,,PACE JEAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19772279,,,0,,,,,,RESTLESS THIEF,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19772299,,,0,,,,,,SETTLEMENT DAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19772315,,,0,,,,,,LE GROS LOT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19772335,,,0,,,,,,INFUSION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19772375,,,0,,,,,,ELLIPSE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19772395,,,0,,,,,,LINES OF POWER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19772431,,,0,,,,,,RAISED SOCIALLY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19772471,,,0,,,,,,GOLD STAGE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
