Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19674269,,,0,,,,,,SMILING FORTUNE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19674345,,,0,,,,,,PAMESITO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19674401,,,0,,,,,,SPREE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19674421,,,0,,,,,,THE ITCH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19680007,,,0,,,,,,APOLLO'S TIDE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19680027,,,0,,,,,,AUNT PETEY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680047,,,0,,,,,,BABYLONIA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680067,,,0,,,,,,BLUE MOON,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19680087,,,0,,,,,,CAROLETTE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19680103,,,0,,,,,,CAMELLA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680123,,,0,,,,,,DANDILY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680143,,,0,,,,,,DEBDONTINA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680163,,,0,,,,,,EVELYN FLORENCE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680183,,,0,,,,,,FIRST AFFAIR,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19680209,,,0,,,,,,FRONTIERA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680229,,,0,,,,,,FRIPPERY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680249,,,0,,,,,,FESTIVAL,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19680269,,,0,,,,,,FEARLESS PRINCESS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680289,,,0,,,,,,FOUR AND TWENTY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19680305,,,0,,,,,,GREYDON,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680325,,,0,,,,,,HYMETTUS,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:14
19680345,,,0,,,,,,JOLLY JEDDA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19680365,,,0,,,,,,KIMIKA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680385,,,0,,,,,,LUSH LIFE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680401,,,0,,,,,,LA-TE-DO,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680421,,,0,,,,,,LENNIE'S LASS,1,0,0,,4,2.0,0,1,0,,,,,2020-09-15 06:26:14
19680441,,,0,,,,,,LITTLE GWEN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680461,,,0,,,,,,LAKE VIEW DRIVE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680481,,,0,,,,,,MIA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680507,,,0,,,,,,MAKE LOVE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680527,,,0,,,,,,MAUVANEEN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680547,,,0,,,,,,MIRADEL-DE-CARJU,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19680567,,,0,,,,,,PERPETUAL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680587,,,0,,,,,,PATRIOTIC SONG,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:14
19680603,,,0,,,,,,PRINCESS SARAH,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680623,,,0,,,,,,PROMISED LAND,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19680643,,,0,,,,,,RUBY BEGONIA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680663,,,0,,,,,,READY TO FIRE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19680683,,,0,,,,,,RED BERRY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680709,,,0,,,,,,ROYAL ARCADE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19680729,,,0,,,,,,SPANGLE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19680749,,,0,,,,,,SING AGAIN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680769,,,0,,,,,,SWIFT JET,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680789,,,0,,,,,,STORY TIME,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19680805,,,0,,,,,,SOUCHA,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:14
19680825,,,0,,,,,,SARNIA CONITA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680845,,,0,,,,,,SKY WAY,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:14
19680865,,,0,,,,,,TARDOLA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680885,,,0,,,,,,THANKFULNESS,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19680901,,,0,,,,,,TWENTY ONE CARAT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19680921,,,0,,,,,,TRES ANITA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19680941,,,0,,,,,,VAGUELY ROYAL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19680961,,,0,,,,,,WELSH DARLING,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19680981,,,0,,,,,,SAPPHIRE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19681004,,,0,,,,,,SPANISH FLYER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19681024,,,0,,,,,,LADY TUMBLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19681044,,,0,,,,,,WESTERN LUCK,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19681064,,,0,,,,,,THE PILL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19681084,,,0,,,,,,POLLY CINDERS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19681100,,,0,,,,,,MISS BEN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19681120,,,0,,,,,,GUINEA CHICK,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19681140,,,0,,,,,,DEAUVILLE DAME,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19681160,,,0,,,,,,KORNER'S SEBEN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19681226,,,0,,,,,,BRIGHT CAT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19681246,,,0,,,,,,ROYAL WOMAN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19681266,,,0,,,,,,ELEGANT TIGER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19681362,,,0,,,,,,PROOF REQUESTED,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19681382,,,0,,,,,,KWIATUZEK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19681488,,,0,,,,,,SIMPLEX,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19681504,,,0,,,,,,ALL THE LUK,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19681524,,,0,,,,,,NEVER READY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19681544,,,0,,,,,,PISTOL LADY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19681640,,,0,,,,,,LAUREL SONG,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19681680,,,0,,,,,,PAS DE NOM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19681706,,,0,,,,,,COLLEGE BOLD,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19681746,,,0,,,,,,DESTINATION,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19681766,,,0,,,,,,APPLE CHARLOTTE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19681786,,,0,,,,,,MARI MUNDO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19681822,,,0,,,,,,WATER CRESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19681842,,,0,,,,,,STAR BOLERO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19681862,,,0,,,,,,DCBLEA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19681908,,,0,,,,,,MEL BABU,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19681960,,,0,,,,,,FANOT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19681988,,,0,,,,,,FRIENDLY WAYS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19682001,,,0,,,,,,SNOW BRIDGE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19682021,,,0,,,,,,GRAFITTI,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19682041,,,0,,,,,,GEORGIE BABY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19682081,,,0,,,,,,FLIGHT MISTRESS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19682107,,,0,,,,,,SUN COLONY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19682127,,,0,,,,,,KEEN SWITCH,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19682147,,,0,,,,,,LOOKS PROMISING,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19682167,,,0,,,,,,GEMINI FEMMNE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19682187,,,0,,,,,,RHINESTONE II,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19682203,,,0,,,,,,RAHTID,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19682223,,,0,,,,,,SACRED ROSE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19682243,,,0,,,,,,PROUD ARABELLA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19682309,,,0,,,,,,INCA QUEEN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19682329,,,0,,,,,,BABE BEATTLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19682349,,,0,,,,,,ALMA NORTH,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19682369,,,0,,,,,,AIR MAID,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19682389,,,0,,,,,,GAL O GEM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19682405,,,0,,,,,,FLAXEN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19682425,,,0,,,,,,SLEEK DANCER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19682445,,,0,,,,,,FLEET IRENE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19682465,,,0,,,,,,CONTRAIL,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19682485,,,0,,,,,,BELGA,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19682667,,,0,,,,,,HYMETTUS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19682687,,,0,,,,,,GUELLE DE BOIS,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:14
19682743,,,0,,,,,,NOU VEAU RICHE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19682763,,,0,,,,,,QUEENIE'S DAUGHTER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19682809,,,0,,,,,,LA LUCY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19682829,,,0,,,,,,HASTY ELEGANCE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19683068,,,0,,,,,,MORNING MIST,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19683184,,,0,,,,,,GARDEN CITY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19683220,,,0,,,,,,MOUDY DATE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19683240,,,0,,,,,,UNIQUE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19683684,,,0,,,,,,AUTUMN BREEZE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19683700,,,0,,,,,,GREENAWAY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19683780,,,0,,,,,,PEPPA DISH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19683806,,,0,,,,,,MORNING MIST,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19683922,,,0,,,,,,SAGGY'S GOLD,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19683942,,,0,,,,,,SECRET HARBOUR,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19684005,,,0,,,,,,THE LITTLE A,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19684045,,,0,,,,,,FIRE WATER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19684065,,,0,,,,,,GOLDEN BLISS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19684101,,,0,,,,,,SUSITA GREY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19684121,,,0,,,,,,OUT DRAW,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19684161,,,0,,,,,,STAR DANCER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19684303,,,0,,,,,,LUCKY LEAP,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19684383,,,0,,,,,,MARY JO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19684409,,,0,,,,,,ELTEETEE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19684429,,,0,,,,,,BAMBAR,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19690005,,,0,,,,,,AHWAHNEE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690025,,,0,,,,,,BLACK BULLET,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:14
19690045,,,0,,,,,,BONIFLEUR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690065,,,0,,,,,,BEQUEST,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690085,,,0,,,,,,CHEROKEE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19690101,,,0,,,,,,COTTON CANDY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690121,,,0,,,,,,CASINO,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19690141,,,0,,,,,,CRACKERJACK,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690161,,,0,,,,,,DESIREEN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19690181,,,0,,,,,,DREAM SPOT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690207,,,0,,,,,,FOLIES BERGERE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19690227,,,0,,,,,,FLORENCE NIGHTINGALE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690247,,,0,,,,,,FLY AWAY,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:14
19690267,,,0,,,,,,GWENDOLYN,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19690287,,,0,,,,,,GLORY'S MARIPOSA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690303,,,0,,,,,,INTERNATIONAL DISH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19690323,,,0,,,,,,INCA MOON,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19690343,,,0,,,,,,KLARIMOSA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690363,,,0,,,,,,KIBO,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690383,,,0,,,,,,LADY PATRICIA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690409,,,0,,,,,,MELODY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19690429,,,0,,,,,,MOUNTRINA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19690449,,,0,,,,,,MINNESOTA MADAM,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690469,,,0,,,,,,NEEDLES BABY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19690489,,,0,,,,,,OLYMPIC GIRL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19690505,,,0,,,,,,PADDY'S DOLL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19690525,,,0,,,,,,PRINCESS EILEEN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690545,,,0,,,,,,PROSIT,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:14
19690565,,,0,,,,,,ROCKMORE GIRL,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19690585,,,0,,,,,,RED BIRD,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19690601,,,0,,,,,,SA-SA-YEA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690621,,,0,,,,,,SALVIA,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:14
19690641,,,0,,,,,,SUMMER GOLD,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690661,,,0,,,,,,STAR RELIC,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19690681,,,0,,,,,,SCARF DANCER,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19690707,,,0,,,,,,TWO LOLLIPOPS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690727,,,0,,,,,,TOP SPEED,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690747,,,0,,,,,,TARA KING,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19690767,,,0,,,,,,TRULY ROYAL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690787,,,0,,,,,,UNBEKNOWNST,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690803,,,0,,,,,,YOURS N' MINE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690823,,,0,,,,,,ZAREBA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19690843,,,0,,,,,,ZARINA,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:14
19690863,,,0,,,,,,SUNKIST,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19690883,,,0,,,,,,OYSTER HALL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19690909,,,0,,,,,,REAPING ROYAL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690929,,,0,,,,,,MISSY MICHELLE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690949,,,0,,,,,,WRONG REASON,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19690969,,,0,,,,,,LADY BUTTERFLY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19690989,,,0,,,,,,WITNESS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19691002,,,0,,,,,,DECATHAGAL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19691022,,,0,,,,,,TABATHA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19691042,,,0,,,,,,NESTLE UP,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19691148,,,0,,,,,,MELBA SAUCE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19691188,,,0,,,,,,HIGH CIRCUIT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19691204,,,0,,,,,,BRENDA BEAUTY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19691224,,,0,,,,,,KAILUA PRINCESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19691264,,,0,,,,,,FLAPPING,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19691284,,,0,,,,,,BARBS COMPACT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19691320,,,0,,,,,,SMALL SLAM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19691360,,,0,,,,,,JOYFUL NOISE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19691380,,,0,,,,,,MY CHARMER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:15
19691406,,,0,,,,,,C'EST BELLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19691446,,,0,,,,,,REAL DELIGHT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:15
19691466,,,0,,,,,,SOUND OF SUCCESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19691522,,,0,,,,,,MISS T.H.,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19691562,,,0,,,,,,GUINEA ROSE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:15
19691582,,,0,,,,,,IMPRESSIVE STYLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19691608,,,0,,,,,,GABRIELA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19691668,,,0,,,,,,SISTER SHU,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:15
19691688,,,0,,,,,,PSYCHED OUT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:15
19691704,,,0,,,,,,FEATHERED QUILL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:15
19691724,,,0,,,,,,HOMESPUN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:15
19691764,,,0,,,,,,T. C. KITCHEN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:15
19691784,,,0,,,,,,SPECIAL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:15
19691800,,,0,,,,,,MAGIC,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19691860,,,0,,,,,,LOVER'S WALK,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:15
19691906,,,0,,,,,,DOUBLE THINK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19691946,,,0,,,,,,COZUMEL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:15
19691966,,,0,,,,,,DOUBLE DANCER,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:15
19691986,,,0,,,,,,MARVILLA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19692009,,,0,,,,,,REBROOK,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:15
19692049,,,0,,,,,,CAMELLA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:15
19692069,,,0,,,,,,CROOKED LADY,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:15
19692125,,,0,,,,,,GIZELLE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:15
19692145,,,0,,,,,,ESIRNUS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:15
19692165,,,0,,,,,,AIR FUN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19692185,,,0,,,,,,CRANBERRY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19692201,,,0,,,,,,PIG PARTY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19692221,,,0,,,,,,CHANGE WATER,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:15
19692261,,,0,,,,,,SPACE ODYSSEY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19692281,,,0,,,,,,UNSOCIABLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19692307,,,0,,,,,,NASH'S ABBEY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:15
19692341,,,0,,,,,,PERFIDIA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19692367,,,0,,,,,,GRECIAN SILK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19692387,,,0,,,,,,MY CAMILLE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:15
19692509,,,0,,,,,,LUMBERED ACCOUNT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19692605,,,0,,,,,,LA FRANZETTE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19692625,,,0,,,,,,LADY EDGAR,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19692685,,,0,,,,,,PENTHOUSE PENNY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19692721,,,0,,,,,,FADED GLORY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19692741,,,0,,,,,,MY DARLING,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:15
19692781,,,0,,,,,,HAWAIIAN DANCER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19692943,,,0,,,,,,ANGEL FACE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19693142,,,0,,,,,,SEPTEMBER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19693182,,,0,,,,,,MY SONG,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:15
19693788,,,0,,,,,,TANGINA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19693824,,,0,,,,,,INTERNATIONAL DISH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19693844,,,0,,,,,,REBELFILLIA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:15
19693864,,,0,,,,,,REBELDEEN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:15
