Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19780480,,,0,,,,,,SANDY BABY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19780506,,,0,,,,,,MITOETTE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:18
19780526,,,0,,,,,,B.T. EXPRESS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780546,,,0,,,,,,CHINESE JADE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780566,,,0,,,,,,COURT QUEEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19780622,,,0,,,,,,I NEVER DREAMT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19780642,,,0,,,,,,MAJESTIC ESTIMATE,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:18
19780728,,,0,,,,,,DUNEMERE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19780788,,,0,,,,,,MISADVICE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19780824,,,0,,,,,,ATHENA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780864,,,0,,,,,,MICRO MAID,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780884,,,0,,,,,,NANCY'S BEAU,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19780900,,,0,,,,,,TELZING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19780960,,,0,,,,,,SHEER DELIGHT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19780980,,,0,,,,,,ELSIE OAKS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781003,,,0,,,,,,GOLDEN DAME,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19781023,,,0,,,,,,SUSARRANT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781043,,,0,,,,,,STOP 'N' GO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19781063,,,0,,,,,,BIBB LETTUCE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781109,,,0,,,,,,JUSSASHRED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781129,,,0,,,,,,HAZY LAZY DAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781149,,,0,,,,,,THAT ROYAL TOUCH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781205,,,0,,,,,,SIVA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781225,,,0,,,,,,LA REINE ROUGE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781245,,,0,,,,,,SWEET YANKEE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781265,,,0,,,,,,ARDORA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781285,,,0,,,,,,LEGAL AID,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781301,,,0,,,,,,STATELY KITTY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781321,,,0,,,,,,PLEASURE IVOR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781361,,,0,,,,,,PARK WILLOW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19781427,,,0,,,,,,HER CANE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19781503,,,0,,,,,,OH SO CHOOSY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19781543,,,0,,,,,,I PASS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19781563,,,0,,,,,,ELOPEMENT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781583,,,0,,,,,,CHANTRESS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781609,,,0,,,,,,SYNDAAR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19781629,,,0,,,,,,PROVE THE LADY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19781649,,,0,,,,,,MICKEY'S STAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781689,,,0,,,,,,STAR HAWAII,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19781745,,,0,,,,,,WHO'S BOLD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19781765,,,0,,,,,,PROUDEST DUCHESS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19781785,,,0,,,,,,DO I DARE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781801,,,0,,,,,,LIL BITO SOUL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781821,,,0,,,,,,RED PETAL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19781841,,,0,,,,,,FATEN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19781861,,,0,,,,,,CHRISTMAS BONUS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781881,,,0,,,,,,LADY BLACKFOOT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19781907,,,0,,,,,,BLUSH (USA),0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19781927,,,0,,,,,,SECRETTAME,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19781947,,,0,,,,,,GREENWAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19781967,,,0,,,,,,FOREVER DREAMING,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:18
19781987,,,0,,,,,,LONDON WALL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782020,,,0,,,,,,PASSING MOOD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19782040,,,0,,,,,,FOOL'S GUNNER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782060,,,0,,,,,,MADAME PREMIER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782106,,,0,,,,,,LONG LEGEND,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19782126,,,0,,,,,,DAWN PATROL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782146,,,0,,,,,,DE BRITANNIA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782166,,,0,,,,,,ROSES FOR THE LADY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782202,,,0,,,,,,FRISKY MISS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19782222,,,0,,,,,,SAFE PLAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782242,,,0,,,,,,LA NINOUCHKA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19782262,,,0,,,,,,DROP A GEM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19782282,,,0,,,,,,DON X,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782308,,,0,,,,,,CORAL DANCE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782328,,,0,,,,,,PRAYERSN PROMISES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782348,,,0,,,,,,VIVA SEC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19782368,,,0,,,,,,DEBONAIR DANCER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19782404,,,0,,,,,,DAME SYBIL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782424,,,0,,,,,,COMPANIONSHIP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782444,,,0,,,,,,REALLY LUCKY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19782464,,,0,,,,,,VERY VERY HAPPY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782520,,,0,,,,,,STAR GEM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782540,,,0,,,,,,DE LA ROSE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782560,,,0,,,,,,ARCTIC VIXEN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782580,,,0,,,,,,MONIQUE RENE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19782606,,,0,,,,,,GDYNIA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19782646,,,0,,,,,,SURGE'S JOY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782666,,,0,,,,,,STELLARETTE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782686,,,0,,,,,,SWIRLWIND,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782702,,,0,,,,,,ANDOVER WAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19782722,,,0,,,,,,SWEET FREEPET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19782742,,,0,,,,,,PRIME PROSPECT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782762,,,0,,,,,,TOGA TOGA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782782,,,0,,,,,,DANCE REVIEW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782808,,,0,,,,,,SEED THE CLOUD,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:18
19782828,,,0,,,,,,ENDICOTTA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782868,,,0,,,,,,FORCEFUL NATIVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782888,,,0,,,,,,BEAUTIFUL PROSPECT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19782924,,,0,,,,,,SQUARE KEY HOUR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19782944,,,0,,,,,,SWISS SWISS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19783007,,,0,,,,,,MOST APPEALING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19783087,,,0,,,,,,GIMME MI BIT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19783325,,,0,,,,,,LITTLE CARNIVAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19783385,,,0,,,,,,BINGO MONEY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19783623,,,0,,,,,,INDIAN SUMMER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19783663,,,0,,,,,,BEAUTICIAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19783789,,,0,,,,,,WINDS OF SPRING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19783845,,,0,,,,,,JULIANA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19784180,,,0,,,,,,JOLIE BRISE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19784266,,,0,,,,,,HUSH DEAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19784408,,,0,,,,,,MELONY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19784428,,,0,,,,,,MARCHING FAIRY,0,0,0,,5,4.0,0,1,0,,,,,2020-09-15 06:26:18
19784488,,,0,,,,,,MELON,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19785127,,,0,,,,,,VOGUE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19785147,,,0,,,,,,PATCHES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19785167,,,0,,,,,,SCARLET OPERA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19785187,,,0,,,,,,HIDDEN BEAUTY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19785223,,,0,,,,,,PLATEAU GIRL,0,0,0,,5,4.0,0,1,0,,,,,2020-09-15 06:26:18
19785243,,,0,,,,,,ANORAH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19785283,,,0,,,,,,DIXIE MELODY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19785309,,,0,,,,,,JULIETTE BOWDEN,0,0,0,,5,4.0,0,1,0,,,,,2020-09-15 06:26:18
19785329,,,0,,,,,,KISA'S DARLING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19785349,,,0,,,,,,PIERRETTE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19785369,,,0,,,,,,PRINCESS TASMIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19785389,,,0,,,,,,ON THE WING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19785405,,,0,,,,,,CALL ME SPUNKY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19785425,,,0,,,,,,FRONTIER MISS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19785445,,,0,,,,,,ANDY'S AGGIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19785541,,,0,,,,,,REJECTED STAR,0,0,0,,5,4.0,0,1,0,,,,,2020-09-15 06:26:18
19785647,,,0,,,,,,RHYMESBURY DOLL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19785869,,,0,,,,,,O'MANDY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19786104,,,0,,,,,,SHARPSBERRY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19786366,,,0,,,,,,SIDE KICK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19786806,,,0,,,,,,SQUEEZE ME,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19786922,,,0,,,,,,ST. MARY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19787005,,,0,,,,,,MEL HAS FLIPPED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19787101,,,0,,,,,,TARDELLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19787247,,,0,,,,,,LACEWORK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19787267,,,0,,,,,,TICKET TO SAIL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19787489,,,0,,,,,,TOP SECRET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19787525,,,0,,,,,,ORIOLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19787787,,,0,,,,,,VAMPIRE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19787989,,,0,,,,,,ELEA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19788082,,,0,,,,,,YOUNG & RESTLESS,0,0,0,,5,4.0,0,1,0,,,,,2020-09-15 06:26:18
19788188,,,0,,,,,,ROLLICKING ROAD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19788300,,,0,,,,,,CHEROKEE FROLIC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19788880,,,0,,,,,,LADY FACE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19789185,,,0,,,,,,ON THE SLY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19789221,,,0,,,,,,PATSY'S SWEETHEART,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19789721,,,0,,,,,,SHE'S A CLOWN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19789741,,,0,,,,,,BOW STRINGS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19789761,,,0,,,,,,FOLLOW THE MUSIC,0,0,0,,5,4.0,0,1,0,,,,,2020-09-15 06:26:18
19789781,,,0,,,,,,AIRY TUNE,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:18
19789807,,,0,,,,,,FULL BLUE,0,0,0,,5,4.0,0,1,0,,,,,2020-09-15 06:26:18
19789887,,,0,,,,,,NEATCLEAN HANDSOME,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19789903,,,0,,,,,,WELL DRESSED,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19789923,,,0,,,,,,SHELINA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19789943,,,0,,,,,,TRACK PRINCESS,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:18
19789963,,,0,,,,,,DUCK KEY CROZIER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19789983,,,0,,,,,,PATRIOTIC SECRET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790004,,,0,,,,,,FINAL APPROACH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19790024,,,0,,,,,,SPECIALITY GIRL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790044,,,0,,,,,,LOW RENT RENDEVOUS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19790064,,,0,,,,,,SUMMER RELIC,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19790084,,,0,,,,,,LEE TOWN,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:18
19790100,,,0,,,,,,BEST TALENT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790120,,,0,,,,,,STAR SCOPE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790140,,,0,,,,,,MOUTH-A-MASSIE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790160,,,0,,,,,,EXCLUSIVE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19790180,,,0,,,,,,FLIRTING AROUND,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19790206,,,0,,,,,,BRIGHT SHADOW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790226,,,0,,,,,,SURVEYABLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790246,,,0,,,,,,MARRYIN ROSE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790266,,,0,,,,,,BRAVO'S WHIP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790286,,,0,,,,,,SEASON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790302,,,0,,,,,,EVIDENCE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790322,,,0,,,,,,GREENIE'S CHEROKEE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790342,,,0,,,,,,ODETTE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790362,,,0,,,,,,SIMPLIFY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790382,,,0,,,,,,REBEAUTESS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19790408,,,0,,,,,,SMART HEIRESS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19790468,,,0,,,,,,MURIESK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790488,,,0,,,,,,ABERANA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790524,,,0,,,,,,NIGHT GEE GEE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790584,,,0,,,,,,DONNA RICLES,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19790600,,,0,,,,,,DILLY FLANNELS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790620,,,0,,,,,,CLAIRE STEVENS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790640,,,0,,,,,,VERY GENUINE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19790660,,,0,,,,,,LUMPY'S THRILL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790680,,,0,,,,,,ANDANTE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790746,,,0,,,,,,ENCHANTED WEB,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790766,,,0,,,,,,MUCHAS LOCO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790786,,,0,,,,,,ARBUTUS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790802,,,0,,,,,,FIRE ON ICE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790822,,,0,,,,,,ASSADEE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790862,,,0,,,,,,CLOCKWISE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790882,,,0,,,,,,HASTY SHECKY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790908,,,0,,,,,,MY GAL MAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790928,,,0,,,,,,LANDMARK DECISION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790948,,,0,,,,,,LORI'S WAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19790968,,,0,,,,,,SARINDA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19790988,,,0,,,,,,HUMOROUSLY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19791021,,,0,,,,,,LUCKY LADY ELLEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19791041,,,0,,,,,,MISS CALATEA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19791061,,,0,,,,,,EXCLUSIVE FABLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791081,,,0,,,,,,ABSENTIA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791107,,,0,,,,,,EBREA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19791127,,,0,,,,,,HAT TAB GIRLS,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:18
19791147,,,0,,,,,,NEVER KNOCK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19791187,,,0,,,,,,BLOODLINE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791203,,,0,,,,,,DEARLY TOO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791223,,,0,,,,,,BASIC STEP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19791243,,,0,,,,,,GLEAMING STAR,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:18
19791283,,,0,,,,,,BROOM DANCE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791309,,,0,,,,,,BRIEFLY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19791329,,,0,,,,,,TOO CHIC,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19791349,,,0,,,,,,CHARMIN' DIXIE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791369,,,0,,,,,,JETTING ANGEL,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:18
19791389,,,0,,,,,,ZALATAIA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19791405,,,0,,,,,,LITTLE BALLERINA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19791425,,,0,,,,,,OTHER STAR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19791445,,,0,,,,,,GOLD BEAUTY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791465,,,0,,,,,,TRUNK LINE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791485,,,0,,,,,,NEW REALITY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19791501,,,0,,,,,,SPECIAL MAH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791521,,,0,,,,,,LA BELLE PAULA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19791541,,,0,,,,,,CARIBBEAN PRIDE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19791561,,,0,,,,,,GLENORTHERN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791581,,,0,,,,,,GILDED LILY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19791607,,,0,,,,,,CHATTER,0,0,0,,5,4.0,0,1,0,,,,,2020-09-15 06:26:18
19791687,,,0,,,,,,DREAMTIDE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19791703,,,0,,,,,,MILLER MAID,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19791723,,,0,,,,,,JADANA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791743,,,0,,,,,,SAVAHRA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791763,,,0,,,,,,BUSHY'S BABE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791783,,,0,,,,,,AU PRINTEMPS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791809,,,0,,,,,,ECOLE D' HUMANITE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19791829,,,0,,,,,,FANDANGERINA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19791849,,,0,,,,,,MICKTOM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19791869,,,0,,,,,,CLASSY CRAFT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19791889,,,0,,,,,,SWORD BALLET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791905,,,0,,,,,,HILLSHAM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19791945,,,0,,,,,,FLOATING TALER,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:18
19791965,,,0,,,,,,LOGIC,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19791985,,,0,,,,,,DETERMINED IRENE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19792008,,,0,,,,,,DARK EMPRESS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:19
19792028,,,0,,,,,,ANYTIME MS.,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:19
19792048,,,0,,,,,,GET WITH IT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:19
19792220,,,0,,,,,,DUCHESS PETRONE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:19
