HorseId,RaceId,FinishPosition,OriginalPosition,PostPosition,Track,RaceNumber,Equipment,Weight,WinDivision,PlaceDivision,Comment,IsDisqualified,JockeyId,TrainerId,OwnerId,GroomId,ClaimantId,ClaimPrice,ClaimantTrainerId,PreviousRating,Rating,Position1,LenCall1,Position2,LenCall2,Position3,LenCall3,Position4,LenCall4,Lengths,Odds
20171798,20221120-757,9.0,9.0,1,CP,757,BT&L,54.5,0,0,,0,5217,31924,133773,750,18999.0,400000.0,3473.0,1,5,0,0.0,0,0.0,0,0.0,0,0.0,23.3, 2/1
20162646,20221120-757,10.0,10.0,3,CP,757,BTL,53.5,0,0,LAME,0,5285,12719,56557,34116,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,27.8,10/1
20192488,20221120-758,1.0,1.0,3,CP,758,T&L,54.0,0,0,,0,5215,3972,3972,85,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0, 2/1
20190202,20221120-758,2.0,2.0,4,CP,758,T,52.0,0,0,,0,33484,72703,134647,34631,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0, 3/1
20191507,20221120-758,3.0,3.0,7,CP,758,&LV,53.5,0,0,,0,32979,15695,134437,504,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,4.3, 9/5
20192302,20221120-758,4.0,4.0,5,CP,758,TCL,55.0,0,0,,0,31827,33696,76835,141,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,4.5,25/1
20190191,20221120-758,5.0,5.0,8,CP,758,BT&L,54.0,0,0,,0,5277,72702,26287,1257,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,5.8,*8/5
20192453,20221120-758,6.0,6.0,1,CP,758,BT,57.0,0,0,,0,33105,3229,77189,2028,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,6.8, 7/1
20192953,20221120-758,7.0,7.0,2,CP,758,&LV,55.0,0,0,,0,33050,3972,133638,85,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,11.3,57/1
20190035,20221120-758,8.0,8.0,6,CP,758,V,53.0,0,0,,0,33645,31609,134903,305,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,23.8,91/1
20190459,20221120-759,1.0,1.0,4,CP,759,T&V,54.0,0,0,,0,34087,72655,134740,34098,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0.8, 5/1
20190262,20221120-759,2.0,2.0,8,CP,759,BT&L,53.0,0,0,,0,33072,15571,8257,32852,,0.0,,8,3,0,0.0,0,0.0,0,0.0,0,0.0,0.8,*1/1
20190691,20221120-759,3.0,3.0,1,CP,759,TL,54.0,0,0,,0,5247,2726,134197,505,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,2.5, 5/2
20191032,20221120-759,4.0,4.0,5,CP,759,&L,53.5,0,0,,0,33598,3263,134558,2064,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,6.8,51/1
20191936,20221120-759,5.0,5.0,3,CP,759,LV,52.5,0,0,,0,5209,3649,11749,76,,0.0,,3,10,0,0.0,0,0.0,0,0.0,0,0.0,8.5,52/1
20192675,20221120-759,6.0,6.0,7,CP,759,BTL,55.0,0,0,,0,31827,33696,76835,141,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,10.3,99/1
20191092,20221120-759,7.0,7.0,10,CP,759,TL,52.5,0,0,,0,33132,3263,134558,1273,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,11.3, 5/1
20190626,20221120-759,8.0,8.0,2,CP,759,TL,51.5,0,0,,0,5265,3677,34143,1053,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,13.0, 7/1
20190499,20221120-759,9.0,9.0,6,CP,759,CL,52.0,0,0,,0,33523,72706,26237,626,,0.0,,6,13,0,0.0,0,0.0,0,0.0,0,0.0,66.0,99/1
20193036,20221120-759,10.0,10.0,9,CP,759,TCL,54.0,0,0,BLED,0,33357,15695,134823,504,,0.0,,9,8,0,0.0,0,0.0,0,0.0,0,0.0,73.3, 9/2
20172215,20221120-760,1.0,1.0,11,CP,760,&L,57.0,0,0,,0,33132,3229,77189,800,,0.0,,11,0,0,0.0,0,0.0,0,0.0,0,0.0,1.5, 5/2
20170135,20221120-760,2.0,2.0,5,CP,760,TLV,52.0,0,0,,0,33912,3611,24560,2246,,0.0,,5,10,0,0.0,0,0.0,0,0.0,0,0.0,1.5, 8/1
20181978,20221120-760,3.0,3.0,4,CP,760,TL,53.0,0,0,,0,32931,33696,133943,260,,0.0,,4,10,0,0.0,0,0.0,0,0.0,0,0.0,1.5, 7/1
20172811,20221120-760,4.0,4.0,2,CP,760,&CL,53.5,0,0,,0,5277,15571,18999,23756,,0.0,,2,5,0,0.0,0,0.0,0,0.0,0,0.0,2.3, 5/2
20180037,20221120-760,5.0,5.0,8,CP,760,BL,54.5,0,0,,0,5217,1104,134881,872,,0.0,,8,1,0,0.0,0,0.0,0,0.0,0,0.0,4.5,15/1
20170453,20221120-760,6.0,6.0,1,CP,760,TL,57.0,0,0,,0,34087,72714,21340,892,,0.0,,1,5,0,0.0,0,0.0,0,0.0,0,0.0,6.0,*6/5
20180113,20221120-760,7.0,7.0,6,CP,760,T&L,53.0,0,0,,0,33072,15571,77027,687,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,9.3,18/1
20180219,20221120-760,8.0,8.0,10,CP,760,&L,53.0,0,0,,0,5247,15571,77027,250,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,10.5,43/1
20120019,20221120-760,9.0,9.0,3,CP,760,L,55.0,0,0,,0,31827,1126,26522,850,,0.0,,3,4,0,0.0,0,0.0,0,0.0,0,0.0,15.5,54/1
20162919,20221120-760,10.0,10.0,9,CP,760,BL,51.0,0,0,,0,32905,2895,31587,1944,,0.0,,9,2,0,0.0,0,0.0,0,0.0,0,0.0,19.3,73/1
20180815,20221120-760,11.0,11.0,7,CP,760,&LV,52.0,0,0,,0,33747,72714,21340,892,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,25.8,12/1
20120019,20221126-761,1.0,1.0,3,CP,761,L,54.0,0,0,,0,33736,1126,26522,850,133696.0,1000000.0,33696.0,3,4,0,0.0,0,0.0,0,0.0,0,0.0,0.3, 2/1
20172164,20221126-761,2.0,2.0,6,CP,761,BL,52.0,0,0,,0,34068,3279,134577,49,,1000000.0,,6,15,0,0.0,0,0.0,0,0.0,0,0.0,0.3,26/1
20162919,20221126-761,3.0,3.0,4,CP,761,BL,54.5,0,0,,0,5217,2895,31587,1944,,1000000.0,,4,2,0,0.0,0,0.0,0,0.0,0,0.0,5.0,14/1
20172235,20221126-761,4.0,4.0,2,CP,761,&CL,55.0,0,0,,0,31827,72708,13745,34650,,1000000.0,,2,8,0,0.0,0,0.0,0,0.0,0,0.0,5.8,27/1
20171258,20221126-761,5.0,5.0,1,CP,761,CL,56.0,0,0,,0,5215,72683,33671,359,,1000000.0,,1,9,0,0.0,0,0.0,0,0.0,0,0.0,9.3, 6/5
20181812,20221126-761,6.0,6.0,8,CP,761,TL,55.0,0,0,,0,33132,3473,33349,34340,,1000000.0,,8,3,0,0.0,0,0.0,0,0.0,0,0.0,13.8,*1/1
20142231,20221126-761,7.0,7.0,7,CP,761,T&LV,54.0,0,0,,0,33357,3263,34104,2064,,1000000.0,,7,5,0,0.0,0,0.0,0,0.0,0,0.0,24.8,24/1
20163072,20221126-761,8.0,8.0,9,CP,761,T&,54.0,0,0,,0,33110,72685,33748,34036,,1000000.0,,9,12,0,0.0,0,0.0,0,0.0,0,0.0,42.3,38/1
20160268,20221126-761,9.0,9.0,5,CP,761,CL,52.0,0,0,,0,5285,72673,32082,488,,1000000.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,46.8,59/1
20180582,20221126-762,1.0,1.0,1,CP,762,T&L,50.0,0,0,,0,33645,3451,134389,471,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,2.3, 6/5
20181685,20221126-762,2.0,2.0,2,CP,762,L,52.0,0,0,,0,34068,3279,27746,2033,,0.0,,2,13,0,0.0,0,0.0,0,0.0,0,0.0,2.3,*1/2
20180082,20221126-762,3.0,3.0,6,CP,762,&L,51.0,0,0,LAME,0,33072,72717,134546,559,,0.0,,6,8,0,0.0,0,0.0,0,0.0,0,0.0,3.8, 4/1
20182697,20221126-762,4.0,4.0,5,CP,762,TCL,52.0,0,0,,0,5247,72716,133805,732,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,6.0, 9/1
20182233,20221126-762,5.0,5.0,4,CP,762,TC,53.5,0,0,,0,33357,3677,34143,1053,,0.0,,4,8,0,0.0,0,0.0,0,0.0,0,0.0,14.0,22/1
20182293,20221126-762,6.0,6.0,3,CP,762,TLV,53.5,0,0,,0,34087,33696,76835,141,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,21.0,30/1
20180860,20221126-763,,0.0,1,CP,763,T&L,50.0,0,0,LAME,0,33484,15643,33898,649,,0.0,,1,2,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20182859,20221126-763,1.0,1.0,5,CP,763,&LV,54.0,0,0,,0,33132,37,18946,119,,0.0,,5,11,0,0.0,0,0.0,0,0.0,0,0.0,1.0,*1/5
20181741,20221126-763,2.0,2.0,3,CP,763,L,46.0,0,0,,0,33198,3279,133855,49,,0.0,,3,7,0,0.0,0,0.0,0,0.0,0,0.0,1.0, 6/1
20181781,20221126-763,3.0,3.0,6,CP,763,L,51.0,0,0,,0,33110,3279,34086,35,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,2.3, 5/1
20181807,20221126-763,4.0,4.0,2,CP,763,TL,49.0,0,0,BLED,0,33645,31924,134857,34217,,0.0,,2,8,0,0.0,0,0.0,0,0.0,0,0.0,6.0, 8/5
20172806,20221126-763,5.0,5.0,4,CP,763,B&L,51.0,0,0,,0,32905,2691,29225,671,,0.0,,4,6,0,0.0,0,0.0,0,0.0,0,0.0,17.5,22/1
20171556,20221126-764,1.0,1.0,1,CP,764,L,57.0,0,0,,0,5277,3473,33521,34085,8564.0,250000.0,3263.0,1,7,0,0.0,0,0.0,0,0.0,0,0.0,10.5,*1/5
20160208,20221126-764,2.0,2.0,4,CP,764,&L,53.0,0,0,,0,33598,72675,33544,1208,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,10.5, 2/1
20161412,20221126-764,3.0,3.0,3,CP,764,L,55.0,0,0,,0,33072,15695,33052,33000,,0.0,,3,2,0,0.0,0,0.0,0,0.0,0,0.0,11.0, 8/1
20133856,20221126-764,4.0,4.0,6,CP,764,&L,52.5,0,0,,0,33523,2691,29225,671,,0.0,,6,6,0,0.0,0,0.0,0,0.0,0,0.0,11.2,67/1
20160788,20221126-764,5.0,5.0,8,CP,764,B&L,53.0,0,0,,0,5209,3489,134904,667,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,22.7,12/1
20170695,20221126-764,6.0,6.0,7,CP,764,TLV,55.0,0,0,,0,32905,33696,133696,502,,0.0,,7,6,0,0.0,0,0.0,0,0.0,0,0.0,45.7,28/1
20152153,20221126-764,7.0,7.0,2,CP,764,T&LV,52.5,0,0,,0,34078,72713,29623,270,,0.0,,2,7,0,0.0,0,0.0,0,0.0,0,0.0,57.2,25/1
20103034,20221126-764,8.0,8.0,5,CP,764,BTL,53.5,0,0,,0,33280,827,2942,1918,,0.0,,5,10,0,0.0,0,0.0,0,0.0,0,0.0,153.0,19/1
20190328,20221126-765,1.0,1.0,10,CP,765,TCL,52.5,0,0,,0,33523,72706,26237,626,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,1.8,*9/5
20192266,20221126-765,2.0,2.0,6,CP,765,TL,54.0,0,0,,0,32905,2889,34050,762,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,1.8, 9/2
20192246,20221126-765,3.0,3.0,9,CP,765,&,52.5,0,0,,0,33050,3348,9738,583,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,6.5, 6/1
20191163,20221126-765,4.0,4.0,1,CP,765,TLV,52.5,0,0,,0,33598,2726,5861,133,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,8.3, 4/1
20192362,20221126-765,5.0,5.0,2,CP,765,TLV,50.5,0,0,,0,34068,72678,19602,16698,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,10.3, 8/1
20191441,20221126-765,6.0,6.0,3,CP,765,LV,55.0,0,0,,0,33110,3611,76835,949,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,13.0, 2/1
20192342,20221126-765,7.0,7.0,5,CP,765,L,55.0,0,0,,0,3752,72718,17151,268,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,15.3,99/1
20191825,20221126-765,8.0,8.0,4,CP,765,L,55.0,0,0,,0,3570,72703,34212,34631,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,20.5,30/1
20191981,20221126-765,9.0,9.0,8,CP,765,L,53.0,0,0,,0,33357,3279,133855,34837,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,20.6, 8/1
20191421,20221126-765,10.0,10.0,7,CP,765,L,46.0,0,0,,0,33796,3241,76835,17125,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,25.4,99/1
20121192,20221126-766,,0.0,6,CP,766,L,54.0,0,0,BOLTED,0,33110,3279,134761,309,,750000.0,,6,17,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20182011,20221126-766,1.0,1.0,4,CP,766,TL,54.0,0,0,,0,33072,72707,32059,33250,,750000.0,,4,4,0,0.0,0,0.0,0,0.0,0,0.0,3.3, 9/5
20170408,20221126-766,2.0,2.0,3,CP,766,TL,53.0,0,0,,0,33357,33541,34067,1981,133701.0,750000.0,15571.0,3,10,0,0.0,0,0.0,0,0.0,0,0.0,3.3, 2/1
20170822,20221126-766,3.0,3.0,9,CP,766,&L,54.5,0,0,,0,5238,72658,134885,997,,750000.0,,9,6,0,0.0,0,0.0,0,0.0,0,0.0,11.5,71/1
20191072,20221126-766,4.0,4.0,8,CP,766,&L,54.0,0,0,,0,34087,3229,33470,34074,134816.0,750000.0,72698.0,8,2,0,0.0,0,0.0,0,0.0,0,0.0,12.8, 5/1
20171056,20221126-766,5.0,5.0,1,CP,766,CL,52.0,0,0,LAME,0,5265,15570,32074,34852,,600000.0,,1,5,0,0.0,0,0.0,0,0.0,0,0.0,13.0,22/1
20181014,20221126-766,6.0,6.0,10,CP,766,LV,56.0,0,0,,0,3570,3263,134559,2091,134184.0,750000.0,33541.0,10,2,0,0.0,0,0.0,0,0.0,0,0.0,13.2,*8/5
20172326,20221126-766,7.0,7.0,5,CP,766,CL,51.5,0,0,,0,33736,72683,134151,1254,,750000.0,,5,6,0,0.0,0,0.0,0,0.0,0,0.0,14.5,42/1
20151656,20221126-766,8.0,8.0,2,CP,766,L,56.0,0,0,,0,33105,21536,33251,1937,,750000.0,,2,11,0,0.0,0,0.0,0,0.0,0,0.0,24.0, 9/1
20180759,20221126-766,9.0,9.0,7,CP,766,&LV,53.0,0,0,,0,33645,1104,134881,872,,750000.0,,7,7,0,0.0,0,0.0,0,0.0,0,0.0,59.0,13/1
20202001,20221126-767,1.0,1.0,6,CP,767,TL,54.0,0,0,,0,33357,3263,34104,1138,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,2.5,13/1
20200623,20221126-767,2.0,2.0,2,CP,767,L,54.0,0,0,,0,5277,15571,18999,34072,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,2.5,*3/5
20202334,20221126-767,3.0,3.0,1,CP,767,L,56.0,0,0,,0,34087,15571,18999,687,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,2.5,22/1
20200729,20221126-767,4.0,4.0,7,CP,767,TL,54.0,0,0,,0,5247,15571,18999,1945,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,3.0, 5/2
20202243,20221126-767,5.0,5.0,3,CP,767,BTL,54.0,0,0,,0,33110,15571,134783,2130,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,4.8,20/1
20200683,20221126-767,6.0,6.0,5,CP,767,TL,54.0,0,0,,0,5265,3100,33483,32952,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,10.5, 9/2
20200294,20221126-767,7.0,7.0,4,CP,767,,56.0,0,0,,0,33072,72722,21168,1111,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,18.8, 7/2
20190353,20221126-768,,0.0,2,CP,768,T&LV,52.0,0,0,LAME,0,33985,3611,33643,95,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20191921,20221126-768,1.0,1.0,10,CP,768,TL,50.0,0,0,,0,5209,37,20514,117,,0.0,,10,8,0,0.0,0,0.0,0,0.0,0,0.0,3.8,*3/5
20190333,20221126-768,2.0,2.0,8,CP,768,TL,55.0,0,0,,0,3570,140,134806,674,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,3.8, 7/1
20192286,20221126-768,3.0,3.0,9,CP,768,L,53.0,0,0,,0,34068,37,17026,769,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,5.0, 5/1
20192655,20221126-768,4.0,4.0,11,CP,768,TL,51.0,0,0,,0,5285,31924,134815,750,,0.0,,11,0,0,0.0,0,0.0,0,0.0,0,0.0,5.8,61/1
20191345,20221126-768,5.0,5.0,7,CP,768,TL,49.0,0,0,,0,33198,3677,34143,1053,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,7.5,10/1
20190080,20221126-768,6.0,6.0,1,CP,768,TL,51.0,0,0,,0,5265,3263,34104,1138,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,7.7,10/1
20191663,20221126-768,7.0,7.0,6,CP,768,&LV,51.5,0,0,,0,33132,37,22678,115,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,8.2, 5/1
20191456,20221126-768,8.0,8.0,3,CP,768,L,53.0,0,0,,0,5215,3649,11749,76,,0.0,,3,1,0,0.0,0,0.0,0,0.0,0,0.0,18.2, 6/1
20192397,20221126-768,9.0,9.0,4,CP,768,BTL,51.5,0,0,,0,33110,3229,33470,1266,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,18.5,17/1
20190131,20221126-768,10.0,10.0,5,CP,768,L,51.0,0,0,,0,32905,12004,13052,16800,,0.0,,5,8,0,0.0,0,0.0,0,0.0,0,0.0,27.0,28/1
20191749,20221126-769,1.0,1.0,1,CP,769,BL,53.0,0,0,,0,33357,3263,133830,1138,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,5.0, 2/1
20190762,20221126-769,2.0,2.0,6,CP,769,T&LV,53.5,0,0,,0,34087,3473,33672,34215,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,5.0,*1/1
20190984,20221126-769,3.0,3.0,9,CP,769,&L,51.5,0,0,,0,34068,3780,15550,34635,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,12.8, 8/1
20192600,20221126-769,4.0,4.0,7,CP,769,L,51.5,0,0,,0,32931,3279,18946,861,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,14.0,15/1
20192100,20221126-769,5.0,5.0,5,CP,769,L,51.0,0,0,,0,33110,3611,134613,949,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,19.8,15/1
20191007,20221126-769,6.0,6.0,4,CP,769,BT&L,51.0,0,0,,0,5209,3649,11749,2016,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,20.5,10/1
20190106,20221126-769,7.0,7.0,3,CP,769,BL,54.0,0,0,,0,5277,15571,8257,34240,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,24.8,24/1
20190626,20221126-769,8.0,8.0,2,CP,769,T&LV,50.5,0,0,,0,33072,3677,34143,1053,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,26.0,51/1
20191941,20221126-769,9.0,9.0,8,CP,769,TL,53.0,0,0,,0,5265,33744,134271,126,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,30.8, 5/2
20192120,20221126-770,1.0,1.0,14,CP,770,BL,55.0,0,0,,0,5265,15570,32074,1043,,0.0,,14,0,0,0.0,0,0.0,0,0.0,0,0.0,0.3,16/1
20192408,20221126-770,2.0,2.0,6,CP,770,,54.0,0,0,,0,32905,12719,12719,34116,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0.3, 7/1
20190595,20221126-770,3.0,3.0,7,CP,770,BL,54.0,0,0,,0,33110,3279,34086,683,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,13/1
20190191,20221126-770,4.0,4.0,5,CP,770,BT&L,57.0,0,0,,0,5277,72702,26287,1257,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,2.5, 8/1
20193192,20221126-770,5.0,5.0,12,CP,770,&L,57.0,0,0,,0,5238,72708,33053,34650,,0.0,,12,0,0,0.0,0,0.0,0,0.0,0,0.0,3.3,99/1
20192524,20221126-770,6.0,6.0,10,CP,770,LV,53.0,0,0,,0,33645,72713,33918,270,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,10/1
20191709,20221126-770,7.0,7.0,13,CP,770,TLV,55.0,0,0,,0,3570,15695,15695,504,,0.0,,13,0,0,0.0,0,0.0,0,0.0,0,0.0,8.8, 3/1
20192059,20221126-770,8.0,8.0,2,CP,770,T&L,56.0,0,0,,0,32979,15695,134838,504,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,9.0,99/1
20190646,20221126-770,9.0,9.0,4,CP,770,L,52.0,0,0,,0,34078,3972,134835,85,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,11.5,99/1
20192933,20221126-770,10.0,10.0,3,CP,770,L,57.0,0,0,,0,33105,3279,133855,2033,,0.0,,3,9,0,0.0,0,0.0,0,0.0,0,0.0,12.2,10/1
20190424,20221126-770,11.0,11.0,9,CP,770,TL,52.0,0,0,,0,33523,72655,23277,34098,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,12.7,28/1
20190651,20221126-770,12.0,12.0,8,CP,770,&,56.0,0,0,,0,3752,968,33960,202,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,13.5,21/1
20191532,20221126-770,13.0,13.0,11,CP,770,BTL,53.0,0,0,,0,33074,3677,2215,1053,,0.0,,11,0,0,0.0,0,0.0,0,0.0,0,0.0,29.5,99/1
20192504,20221126-770,99.0,99.0,1,CP,770,L,51.0,0,0,STARTERS LIST,0,33736,72683,34131,761,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,*3/5
20180335,20221203-771,1.0,1.0,15,CP,771,L,57.0,0,0,,0,33105,15709,29247,1120,33909.0,550000.0,32950.0,15,9,0,0.0,0,0.0,0,0.0,0,0.0,2.3,40/1
20171056,20221203-771,2.0,2.0,14,CP,771,CL,55.0,0,0,,0,5265,15570,32074,34852,18999.0,550000.0,15571.0,14,5,0,0.0,0,0.0,0,0.0,0,0.0,2.3,17/1
20151378,20221203-771,3.0,3.0,9,CP,771,TLV,54.0,0,0,,0,5290,14298,134325,2099,,550000.0,,9,4,0,0.0,0,0.0,0,0.0,0,0.0,4.3,15/1
20141547,20221203-771,4.0,4.0,13,CP,771,TL,52.0,0,0,,0,32905,21536,33251,1937,,550000.0,,13,9,0,0.0,0,0.0,0,0.0,0,0.0,5.0, 8/1
20171096,20221203-771,5.0,5.0,1,CP,771,TCL,52.0,0,0,,0,33523,140,33661,674,,550000.0,,1,10,0,0.0,0,0.0,0,0.0,0,0.0,5.8, 5/1
20141552,20221203-771,6.0,6.0,11,CP,771,T&CL,52.0,0,0,,0,33645,1104,134661,872,,550000.0,,11,1,0,0.0,0,0.0,0,0.0,0,0.0,6.5,27/1
20143869,20221203-771,7.0,7.0,3,CP,771,TL,52.0,0,0,,0,32931,31609,134274,305,,550000.0,,3,11,0,0.0,0,0.0,0,0.0,0,0.0,7.8,73/1
20161987,20221203-771,8.0,8.0,7,CP,771,T&LV,52.0,0,0,,0,33132,12004,14233,452,,550000.0,,7,8,0,0.0,0,0.0,0,0.0,0,0.0,9.0,25/1
20170620,20221203-771,9.0,9.0,2,CP,771,TL,55.0,0,0,,0,33357,15695,134777,1012,27047.0,550000.0,2895.0,2,12,0,0.0,0,0.0,0,0.0,0,0.0,9.5,14/1
20140368,20221203-771,10.0,10.0,12,CP,771,TLV,53.5,0,0,,0,5277,21536,32444,1937,134841.0,550000.0,15319.0,12,7,0,0.0,0,0.0,0,0.0,0,0.0,9.6,27/1
20142837,20221203-771,11.0,11.0,16,CP,771,TL,56.0,0,0,,0,33985,560,134735,28,134954.0,550000.0,15695.0,16,10,0,0.0,0,0.0,0,0.0,0,0.0,14.4,5/1
20150528,20221203-771,12.0,12.0,5,CP,771,LV,53.0,0,0,,0,33598,3586,33883,1065,33864.0,550000.0,12004.0,5,14,0,0.0,0,0.0,0,0.0,0,0.0,15.1,19/1
20171470,20221203-771,13.0,13.0,8,CP,771,&LV,55.0,0,0,,0,5217,15319,31935,2057,134729.0,550000.0,72713.0,8,3,0,0.0,0,0.0,0,0.0,0,0.0,15.1,*2/1
20161432,20221203-771,14.0,14.0,4,CP,771,L,54.0,0,0,,0,34087,72684,133633,927,,550000.0,,4,1,0,0.0,0,0.0,0,0.0,0,0.0,19.1,29/1
20190893,20221203-771,15.0,15.0,10,CP,771,TL,54.5,0,0,,0,32046,3649,1712,34651,,550000.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,20.4, 5/2
20160637,20221203-771,16.0,16.0,6,CP,771,L,51.0,0,0,,0,33484,31924,34067,1981,,550000.0,,6,8,0,0.0,0,0.0,0,0.0,0,0.0,30.6,60/1
20181372,20221203-772,,,3,CP,772,TLV,50.0,0,0,LAME,0,32905,72678,19602,1193,,0.0,,3,7,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20181741,20221203-772,1.0,1.0,9,CP,772,L,48.0,0,0,,0,33198,3279,133855,49,,0.0,,9,7,0,0.0,0,0.0,0,0.0,0,0.0,0.8, 5/1
20181498,20221203-772,2.0,2.0,1,CP,772,B&L,51.0,0,0,,0,5265,3360,20734,220,,0.0,,1,2,0,0.0,0,0.0,0,0.0,0,0.0,0.8,10/1
20180875,20221203-772,3.0,3.0,2,CP,772,BL,51.5,0,0,,0,33132,72690,134162,1211,,0.0,,2,7,0,0.0,0,0.0,0,0.0,0,0.0,1.3,*4/5
20180259,20221203-772,4.0,4.0,8,CP,772,TL,54.0,0,0,,0,5277,15571,33636,34072,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,5.0, 7/1
20182546,20221203-772,5.0,5.0,7,CP,772,CL,52.0,0,0,,0,33110,15571,33636,34223,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,5.5, 9/5
20180284,20221203-772,6.0,6.0,4,CP,772,TLV,51.0,0,0,,0,5215,3649,15090,2016,,0.0,,4,12,0,0.0,0,0.0,0,0.0,0,0.0,6.3,17/1
20181509,20221203-772,7.0,7.0,6,CP,772,T&LV,53.0,0,0,,0,33280,3780,134086,4,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,6.8,12/1
20181781,20221203-772,8.0,8.0,5,CP,772,L,51.5,0,0,,0,33357,3279,34086,35,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,21.8,10/1
